,Date,Open,High,Low,Close,Volume,Currency,50d,200d
36,2016-02-06,386.5,386.4,372.9,376.7,78850,USD,,
37,2016-02-07,376.7,382.6,375.3,377.9,40743,USD,,
38,2016-02-08,377.9,380.9,372.1,372.6,62236,USD,,
39,2016-02-09,372.6,377.6,371.4,375.3,55359,USD,,
40,2016-02-10,375.3,385.4,374.1,381.9,97488,USD,,
41,2016-02-11,381.9,383.2,372.8,379.5,62653,USD,,
42,2016-02-12,379.5,386.4,379.3,384.0,53760,USD,,
43,2016-02-13,384.0,392.6,383.3,390.1,48158,USD,,
44,2016-02-14,390.1,405.9,390.1,405.5,73590,USD,,
45,2016-02-15,405.5,410.9,396.6,401.1,86127,USD,,
46,2016-02-16,401.1,409.8,398.0,406.4,68330,USD,,
47,2016-02-17,406.4,421.5,405.0,417.1,90323,USD,,
48,2016-02-18,417.1,425.5,414.8,421.4,77346,USD,,
49,2016-02-19,421.4,424.3,416.4,420.0,52240,USD,402.796,
50,2016-02-20,420.0,442.7,419.5,440.1,111627,USD,402.91799999999995,
51,2016-02-21,440.1,447.6,425.5,437.9,100499,USD,403.00199999999995,
52,2016-02-22,437.9,440.2,431.3,437.8,56010,USD,403.14399999999995,
53,2016-02-23,437.8,440.8,414.4,419.9,93718,USD,402.876,
54,2016-02-24,419.9,425.2,410.4,422.7,66507,USD,402.70599999999996,
55,2016-02-25,422.7,427.2,417.5,423.5,53541,USD,402.56,
56,2016-02-26,423.5,427.6,419.1,427.3,53212,USD,401.966,
57,2016-02-27,427.3,434.1,427.3,431.3,42792,USD,401.53399999999993,
58,2016-02-28,431.3,435.6,421.2,432.5,50847,USD,401.21799999999996,
59,2016-02-29,432.5,441.3,429.8,436.2,68774,USD,401.018,
60,2016-03-01,436.2,439.0,428.5,434.0,67462,USD,400.7439999999999,
61,2016-03-02,434.0,435.9,423.9,425.4,57745,USD,400.352,
62,2016-03-03,425.4,425.8,414.9,419.6,78902,USD,400.0999999999999,
63,2016-03-04,419.6,423.4,407.2,409.5,75268,USD,399.70799999999997,
64,2016-03-05,409.5,410.1,386.9,399.0,129149,USD,400.24199999999996,
65,2016-03-06,399.0,412.0,393.1,406.0,62594,USD,400.662,
66,2016-03-07,406.0,416.6,402.0,414.9,61774,USD,401.31,
67,2016-03-08,414.9,416.7,408.4,411.9,53770,USD,401.86,
68,2016-03-09,411.9,414.9,408.9,412.8,50920,USD,402.526,
69,2016-03-10,412.8,417.5,410.3,415.8,55736,USD,402.55,
70,2016-03-11,415.8,422.4,415.1,419.1,60632,USD,402.72799999999995,
71,2016-03-12,419.1,420.7,407.0,410.4,59635,USD,403.284,
72,2016-03-13,410.4,415.9,409.6,412.4,34978,USD,403.76000000000005,
73,2016-03-14,412.4,416.1,411.2,414.3,49333,USD,404.0040000000001,
74,2016-03-15,414.3,417.4,412.3,415.1,48597,USD,404.45000000000005,
75,2016-03-16,415.1,417.0,413.3,415.9,44535,USD,404.9720000000001,
76,2016-03-17,415.9,419.6,415.3,418.2,43821,USD,405.43600000000015,
77,2016-03-18,418.2,418.6,402.5,408.2,66068,USD,406.00600000000014,
78,2016-03-19,408.2,410.5,402.1,408.7,36998,USD,406.5740000000002,
79,2016-03-20,408.7,413.5,407.2,411.5,30543,USD,407.24800000000016,
80,2016-03-21,411.5,413.1,407.3,411.1,43159,USD,408.0740000000002,
81,2016-03-22,411.1,417.9,410.8,416.2,49075,USD,408.9540000000002,
82,2016-03-23,416.2,419.6,414.2,417.0,40605,USD,409.81600000000014,
83,2016-03-24,417.0,417.7,412.9,414.7,38828,USD,410.75000000000017,
84,2016-03-25,414.7,417.3,412.4,415.7,34588,USD,411.2520000000002,
85,2016-03-26,415.7,417.7,413.9,416.5,28057,USD,411.8520000000002,
86,2016-03-27,416.5,427.4,415.5,424.6,61724,USD,412.8100000000002,
87,2016-03-28,424.6,425.4,419.7,422.2,43445,USD,413.69600000000014,
88,2016-03-29,422.2,424.5,406.4,415.0,69113,USD,414.54400000000015,
89,2016-03-30,415.0,416.2,408.4,412.4,43282,USD,415.28600000000023,
90,2016-03-31,412.4,417.2,411.5,415.7,41841,USD,415.9620000000002,
91,2016-04-01,415.7,416.9,412.8,415.6,38219,USD,416.68400000000014,
92,2016-04-02,415.6,420.1,415.1,418.5,31309,USD,417.37400000000014,
93,2016-04-03,418.5,420.2,417.0,419.1,22798,USD,417.9540000000002,
94,2016-04-04,419.1,420.4,416.2,419.3,33437,USD,418.23000000000013,
95,2016-04-05,419.3,423.7,418.0,422.1,40887,USD,418.65000000000015,
96,2016-04-06,422.1,422.8,419.5,421.3,32667,USD,418.9480000000001,
97,2016-04-07,421.3,422.0,417.9,420.1,36057,USD,419.0080000000001,
98,2016-04-08,420.1,423.5,415.5,417.7,46947,USD,418.9340000000001,
99,2016-04-09,417.7,418.9,412.4,418.0,29425,USD,418.89400000000006,
100,2016-04-10,418.0,421.6,416.7,420.3,23300,USD,418.4980000000001,
101,2016-04-11,420.3,422.4,418.1,421.4,36387,USD,418.1680000000001,
102,2016-04-12,421.4,426.7,420.7,424.7,57712,USD,417.9060000000001,
103,2016-04-13,424.7,426.6,421.4,423.5,38089,USD,417.9780000000001,
104,2016-04-14,423.5,425.4,421.8,424.0,30664,USD,418.0040000000001,
105,2016-04-15,424.0,429.5,423.3,428.7,54120,USD,418.1080000000001,
106,2016-04-16,428.7,432.0,426.8,430.0,29021,USD,418.1620000000001,
107,2016-04-17,430.0,430.6,423.8,426.3,25587,USD,418.0620000000001,
108,2016-04-18,426.3,429.1,424.4,427.7,32575,USD,417.9660000000001,
109,2016-04-19,427.7,436.1,426.8,434.9,45675,USD,417.94000000000017,
110,2016-04-20,434.9,442.9,432.5,441.2,74362,USD,418.0840000000002,
111,2016-04-21,441.2,450.8,439.5,449.3,63128,USD,418.5620000000001,
112,2016-04-22,449.3,450.2,441.9,445.3,49710,USD,419.07600000000014,
113,2016-04-23,445.3,451.5,443.1,450.1,42359,USD,419.8880000000001,
114,2016-04-24,450.1,461.8,447.9,457.6,74434,USD,421.06000000000006,
115,2016-04-25,457.6,466.2,451.8,461.7,81656,USD,422.1740000000001,
116,2016-04-26,461.7,468.9,459.2,466.0,67558,USD,423.1960000000001,
117,2016-04-27,466.0,467.9,444.6,447.0,90806,USD,423.898,
118,2016-04-28,447.0,450.1,433.9,448.5,81935,USD,424.612,
119,2016-04-29,448.5,456.3,445.2,455.0,44851,USD,425.3960000000001,
120,2016-04-30,455.0,456.9,446.6,448.5,35308,USD,425.9840000000001,
121,2016-05-01,448.5,454.2,447.5,452.2,21746,USD,426.82000000000005,
122,2016-05-02,452.2,453.9,440.2,444.2,73854,USD,427.4560000000001,
123,2016-05-03,444.2,451.5,441.5,450.3,49750,USD,428.17600000000004,
124,2016-05-04,450.3,450.9,444.2,445.8,39441,USD,428.7900000000001,
125,2016-05-05,445.8,449.2,444.4,448.1,41887,USD,429.434,
126,2016-05-06,448.1,461.5,445.7,459.6,68430,USD,430.26199999999994,
127,2016-05-07,459.6,460.6,454.6,458.5,30971,USD,431.268,
128,2016-05-08,458.5,460.2,454.9,457.9,27597,USD,432.25199999999995,
129,2016-05-09,457.9,464.2,455.4,460.4,48422,USD,433.23,
130,2016-05-10,460.4,462.1,446.8,449.4,59992,USD,433.99600000000004,
131,2016-05-11,449.4,456.1,449.6,452.5,39965,USD,434.72200000000004,
132,2016-05-12,452.5,455.3,448.4,454.4,49187,USD,435.4700000000001,
133,2016-05-13,454.4,457.2,451.5,455.4,32390,USD,436.2840000000001,
134,2016-05-14,455.4,457.7,453.6,456.4,20361,USD,437.0980000000001,
135,2016-05-15,456.4,460.3,455.0,458.1,21196,USD,437.93000000000006,
136,2016-05-16,458.1,459.6,450.7,454.9,36602,USD,438.5360000000001,
137,2016-05-17,454.9,456.3,451.7,453.3,34628,USD,439.15800000000013,
138,2016-05-18,453.3,456.6,452.4,454.2,32607,USD,439.9420000000001,
139,2016-05-19,454.2,455.2,441.1,442.7,59385,USD,440.5480000000001,
140,2016-05-20,442.7,447.8,435.4,442.1,48432,USD,441.0760000000001,
141,2016-05-21,442.1,445.2,439.7,443.6,22999,USD,441.6360000000001,
142,2016-05-22,443.6,444.2,436.9,439.6,28739,USD,442.05800000000005,
143,2016-05-23,439.6,445.0,438.2,443.7,35897,USD,442.55000000000007,
144,2016-05-24,443.7,447.9,442.0,446.1,33215,USD,443.08600000000007,
145,2016-05-25,446.1,451.2,445.4,449.8,37716,USD,443.6400000000001,
146,2016-05-26,449.8,454.3,447.7,453.3,37716,USD,444.2800000000001,
147,2016-05-27,453.3,479.2,452.7,474.0,135675,USD,445.3580000000001,
148,2016-05-28,474.0,531.8,467.0,524.2,150172,USD,447.4880000000001,
149,2016-05-29,524.2,548.0,493.2,516.0,152570,USD,449.4480000000001,
150,2016-05-30,516.0,544.2,512.8,532.3,77528,USD,451.6880000000001,
151,2016-05-31,532.3,546.9,513.2,528.9,114080,USD,453.8380000000001,
152,2016-06-01,528.9,542.3,521.3,537.4,72406,USD,456.0920000000001,
153,2016-06-02,537.4,541.5,530.5,537.1,52878,USD,458.3640000000001,
154,2016-06-03,537.1,573.7,534.3,567.0,106250,USD,461.2240000000001,
155,2016-06-04,567.0,592.7,560.9,572.0,87411,USD,464.0900000000001,
156,2016-06-05,572.0,583.6,567.8,574.9,64520,USD,466.9880000000001,
157,2016-06-06,574.9,586.7,571.7,583.6,63683,USD,470.13400000000007,
158,2016-06-07,583.6,591.3,543.6,575.6,84694,USD,473.09200000000004,
159,2016-06-08,575.6,582.4,567.8,580.5,49604,USD,476.004,
160,2016-06-09,580.5,580.7,569.3,574.7,48613,USD,478.67400000000004,
161,2016-06-10,574.7,579.3,571.1,577.9,45502,USD,481.24600000000004,
162,2016-06-11,577.9,592.6,576.3,591.6,42217,USD,484.172,
163,2016-06-12,591.6,683.8,592.8,666.5,217380,USD,488.50000000000006,
164,2016-06-13,666.5,718.2,652.8,700.1,216731,USD,493.3500000000001,
165,2016-06-14,700.1,702.5,654.7,685.1,135649,USD,497.81800000000004,
166,2016-06-15,685.1,695.1,670.5,690.8,78621,USD,502.314,
167,2016-06-16,690.8,769.7,687.4,761.2,229569,USD,508.598,
168,2016-06-17,761.2,771.9,704.2,743.9,215870,USD,514.5060000000001,
169,2016-06-18,743.9,776.0,727.1,753.8,120525,USD,520.4820000000001,
170,2016-06-19,753.8,765.1,740.4,761.0,60445,USD,526.7320000000001,
171,2016-06-20,761.0,764.6,717.4,734.0,112290,USD,532.368,
172,2016-06-21,734.0,732.2,626.0,667.4,248083,USD,536.832,
173,2016-06-22,667.4,677.8,586.6,590.6,202320,USD,539.638,
174,2016-06-23,590.6,629.5,539.3,620.8,261739,USD,543.138,
175,2016-06-24,620.8,687.4,616.4,656.9,196694,USD,547.3140000000001,
176,2016-06-25,656.9,688.1,640.8,663.5,100458,USD,551.3920000000002,
177,2016-06-26,663.5,665.2,609.9,625.4,88929,USD,554.7300000000001,
178,2016-06-27,625.4,650.3,615.2,644.7,99813,USD,558.4660000000001,
179,2016-06-28,644.7,659.3,634.3,644.9,76658,USD,562.1560000000002,
180,2016-06-29,644.9,645.9,621.8,636.5,80219,USD,565.8980000000001,
181,2016-06-30,636.5,673.0,631.2,670.0,88204,USD,570.248,
182,2016-07-01,670.0,685.1,661.1,674.6,92227,USD,574.652,
183,2016-07-02,674.6,700.5,671.5,698.1,67380,USD,579.506,
184,2016-07-03,698.1,701.5,644.6,661.6,99268,USD,583.6099999999999,
185,2016-07-04,661.6,679.0,644.0,675.2,63905,USD,587.952,
186,2016-07-05,675.2,679.2,657.3,663.7,54643,USD,592.1279999999999,
187,2016-07-06,663.7,678.4,662.2,672.7,47050,USD,596.516,
188,2016-07-07,672.7,676.2,605.0,635.3,153608,USD,600.1379999999999,
189,2016-07-08,635.3,663.4,630.2,662.8,75893,USD,604.54,
190,2016-07-09,662.8,663.5,620.7,651.8,96013,USD,608.7339999999999,
191,2016-07-10,651.8,652.0,636.8,647.1,29257,USD,612.804,
192,2016-07-11,647.1,657.5,640.0,646.7,45942,USD,616.946,
193,2016-07-12,646.7,673.2,644.6,670.6,66591,USD,621.4839999999999,
194,2016-07-13,670.6,672.0,656.0,661.2,62958,USD,625.786,
195,2016-07-14,661.2,661.9,646.3,657.3,48197,USD,629.936,
196,2016-07-15,657.3,667.5,656.5,664.2,35831,USD,634.154,
197,2016-07-16,664.2,665.4,655.7,660.7,20385,USD,637.888,
198,2016-07-17,660.7,680.9,660.1,676.3,46841,USD,640.93,
199,2016-07-18,676.3,680.4,664.6,670.4,42577,USD,644.018,478.789
200,2016-07-19,670.4,673.2,663.6,671.1,30395,USD,646.794,479.97450000000003
201,2016-07-20,671.1,672.3,659.5,664.4,37563,USD,649.5039999999999,481.12800000000004
202,2016-07-21,664.4,666.5,657.8,664.6,32165,USD,652.0479999999999,482.29750000000007
203,2016-07-22,664.6,669.4,645.7,651.1,65895,USD,654.3279999999999,483.38650000000007
204,2016-07-23,651.1,658.2,648.0,655.2,29885,USD,656.0919999999999,484.5065000000001
205,2016-07-24,655.2,664.2,651.0,659.3,29816,USD,657.8379999999999,485.6490000000001
206,2016-07-25,659.3,662.5,651.1,654.0,34383,USD,659.4199999999998,486.63400000000007
207,2016-07-26,654.0,657.8,643.5,654.4,49388,USD,660.8359999999999,487.64150000000006
208,2016-07-27,654.4,659.1,646.0,654.5,29886,USD,662.414,488.67250000000007
209,2016-07-28,654.5,658.0,650.8,654.1,28113,USD,663.886,489.7120000000001
210,2016-07-29,654.1,657.4,651.0,655.4,27044,USD,665.5,490.7505000000001
211,2016-07-30,655.4,657.5,652.1,654.7,19354,USD,667.036,491.7990000000001
212,2016-07-31,654.7,654.9,621.4,621.9,62888,USD,667.6419999999999,492.74750000000006
213,2016-08-01,621.9,627.9,603.5,607.0,66660,USD,666.452,493.63700000000006
214,2016-08-02,607.0,613.8,471.4,513.4,130914,USD,662.7180000000001,494.3425
215,2016-08-03,513.4,573.1,514.1,566.4,85930,USD,660.344,495.24949999999995
216,2016-08-04,566.4,584.9,559.5,576.2,44823,USD,658.052,496.21799999999996
217,2016-08-05,576.2,580.0,565.8,574.7,27886,USD,654.3219999999999,497.16949999999997
218,2016-08-06,574.7,596.7,565.3,586.5,25382,USD,651.1739999999998,498.2045
219,2016-08-07,586.5,596.0,580.9,590.8,26202,USD,647.9139999999999,499.08549999999997
220,2016-08-08,590.8,594.2,585.4,589.2,24881,USD,644.4779999999998,499.98049999999995
221,2016-08-09,589.2,591.2,581.1,585.3,25971,USD,641.5039999999999,500.9939999999999
222,2016-08-10,585.3,600.5,580.9,590.9,49569,USD,639.9739999999999,502.00549999999987
223,2016-08-11,590.9,599.2,585.4,587.8,39825,USD,639.918,502.93399999999986
224,2016-08-12,587.8,591.1,582.2,587.1,25502,USD,639.2439999999999,503.9054999999999
225,2016-08-13,587.1,590.1,582.8,584.6,19304,USD,637.7979999999999,504.8794999999999
226,2016-08-14,584.6,585.8,559.9,569.1,33066,USD,635.9099999999999,505.74999999999994
227,2016-08-15,569.1,575.0,559.3,567.0,33771,USD,634.7419999999998,506.68649999999997
228,2016-08-16,567.0,583.4,563.4,580.2,37689,USD,633.4519999999998,507.6859999999999
229,2016-08-17,580.2,581.1,568.7,572.3,32761,USD,631.9999999999998,508.6584999999999
230,2016-08-18,572.3,579.5,570.8,573.4,30389,USD,630.7379999999998,509.67649999999986
231,2016-08-19,573.4,577.9,566.3,574.6,25530,USD,628.8299999999998,510.6884999999999
232,2016-08-20,574.6,583.5,572.3,582.6,23120,USD,626.9899999999998,511.73199999999997
233,2016-08-21,582.6,585.3,577.8,580.7,14160,USD,624.6419999999998,512.7955
234,2016-08-22,580.7,591.9,577.1,587.5,33559,USD,623.1599999999999,513.78
235,2016-08-23,587.5,589.9,578.6,583.6,32082,USD,621.3279999999999,514.7655
236,2016-08-24,583.6,584.5,576.8,579.7,28057,USD,619.6479999999998,515.7805
237,2016-08-25,579.7,580.7,570.8,578.0,32734,USD,617.7539999999998,516.781
238,2016-08-26,578.0,582.7,575.8,579.4,21168,USD,616.6359999999999,517.8149999999999
239,2016-08-27,579.4,580.4,567.3,570.3,18687,USD,614.7859999999998,518.79
240,2016-08-28,570.3,576.3,569.2,575.0,12825,USD,613.2499999999999,519.7555
241,2016-08-29,575.0,578.6,571.4,574.2,23863,USD,611.7919999999999,520.7289999999999
242,2016-08-30,574.2,579.9,572.5,577.3,27480,USD,610.4039999999999,521.6954999999999
243,2016-08-31,577.3,578.3,571.7,573.9,24934,USD,608.4699999999999,522.6144999999999
244,2016-09-01,573.9,705.0,569.4,572.0,25872,USD,606.6859999999999,523.4469999999999
245,2016-09-02,572.0,577.6,569.3,575.3,26612,USD,605.0459999999999,524.3179999999999
246,2016-09-03,575.3,605.0,572.6,598.8,35700,USD,603.7379999999998,525.28
247,2016-09-04,598.8,615.2,590.8,609.5,30690,USD,602.7139999999998,526.2419999999998
248,2016-09-05,609.5,610.6,598.8,605.8,25286,USD,601.3039999999999,527.164
249,2016-09-06,605.8,612.0,603.5,610.4,24325,USD,600.1039999999998,528.1159999999999
250,2016-09-07,610.4,616.5,606.2,613.2,30034,USD,598.9459999999999,528.9814999999999
251,2016-09-08,613.2,629.3,611.3,625.6,36328,USD,598.1699999999998,529.92
252,2016-09-09,625.6,627.6,617.3,623.2,28333,USD,597.3419999999999,530.8469999999999
253,2016-09-10,623.2,627.5,621.1,624.5,15279,USD,596.81,531.8699999999999
254,2016-09-11,624.5,630.8,592.8,605.6,36544,USD,595.8179999999999,532.7845
255,2016-09-12,605.6,610.6,603.0,608.0,27945,USD,594.7919999999999,533.707
256,2016-09-13,608.0,612.0,604.9,608.6,27515,USD,593.8839999999999,534.6134999999999
257,2016-09-14,608.6,612.2,606.4,609.5,24244,USD,592.9859999999999,535.5045
258,2016-09-15,609.5,610.7,605.1,608.1,22687,USD,592.0579999999998,536.3825
259,2016-09-16,608.1,610.4,605.2,607.8,21847,USD,591.1319999999998,537.2405
260,2016-09-17,607.8,609.6,604.5,607.1,15894,USD,590.1659999999997,538.1060000000001
261,2016-09-18,607.1,612.4,605.2,610.7,16330,USD,589.2859999999997,539.0325
262,2016-09-19,610.7,612.4,607.0,609.8,21237,USD,589.0439999999998,539.9835
263,2016-09-20,609.8,611.3,605.9,609.2,22608,USD,589.0879999999997,540.9820000000001
264,2016-09-21,609.2,608.8,591.7,597.2,36862,USD,590.7639999999997,541.9730000000001
265,2016-09-22,597.2,599.8,592.8,595.6,22441,USD,591.3479999999996,542.921
266,2016-09-23,595.6,603.7,594.1,602.9,25922,USD,591.8819999999997,543.8610000000001
267,2016-09-24,602.9,605.9,600.5,602.6,13473,USD,592.4399999999996,544.8145000000001
268,2016-09-25,602.6,604.9,598.3,601.5,13278,USD,592.7399999999997,545.7580000000002
269,2016-09-26,601.5,608.5,598.2,606.5,27505,USD,593.0539999999996,546.7115000000001
270,2016-09-27,606.5,609.0,601.7,605.5,25547,USD,593.3799999999997,547.6435
271,2016-09-28,605.5,606.9,602.6,604.7,18936,USD,593.7679999999997,548.6150000000001
272,2016-09-29,604.7,607.2,602.0,604.7,25321,USD,594.0439999999996,549.5765000000001
273,2016-09-30,604.7,608.8,602.3,608.1,23953,USD,594.4499999999996,550.5455000000001
274,2016-10-01,608.1,615.0,607.1,613.4,16933,USD,594.9759999999997,551.537
275,2016-10-02,613.4,614.2,607.7,610.7,16535,USD,595.4979999999997,552.5110000000001
276,2016-10-03,610.7,613.2,608.5,611.6,21946,USD,596.3479999999997,553.4780000000001
277,2016-10-04,611.6,612.7,606.5,609.0,24993,USD,597.1879999999998,554.4820000000001
278,2016-10-05,609.0,613.7,608.0,611.8,23401,USD,597.8199999999997,555.4975000000002
279,2016-10-06,611.8,612.7,608.5,611.0,21626,USD,598.5939999999997,556.4950000000001
280,2016-10-07,611.0,619.4,609.1,616.0,32725,USD,599.4459999999997,557.5195000000001
281,2016-10-08,616.0,619.6,614.9,617.7,13621,USD,600.3079999999998,558.5270000000002
282,2016-10-09,617.7,618.3,613.0,615.8,13430,USD,600.9719999999998,559.5210000000002
283,2016-10-10,615.8,618.8,612.8,617.3,25231,USD,601.7039999999997,560.5340000000001
284,2016-10-11,617.3,642.3,615.6,640.5,55766,USD,602.7639999999997,561.6580000000001
285,2016-10-12,640.5,642.5,632.2,636.0,26953,USD,603.8119999999998,562.7555000000002
286,2016-10-13,636.0,639.5,632.3,635.6,25615,USD,604.9299999999997,563.8105000000002
287,2016-10-14,635.6,640.5,630.7,637.9,31422,USD,606.1279999999997,564.8890000000001
288,2016-10-15,637.9,641.4,635.1,637.0,12381,USD,607.2799999999997,565.9990000000001
289,2016-10-16,637.0,642.2,636.4,640.1,12886,USD,608.6759999999997,567.1375000000003
290,2016-10-17,640.1,641.3,634.9,637.4,27691,USD,609.9239999999998,568.2460000000002
291,2016-10-18,637.4,639.3,632.2,635.3,24598,USD,611.1459999999997,569.3445000000002
292,2016-10-19,635.3,637.3,624.1,629.1,35289,USD,612.1819999999997,570.3975000000003
293,2016-10-20,629.1,630.8,625.5,628.3,20944,USD,613.2699999999996,571.4435000000002
294,2016-10-21,628.3,633.3,627.6,630.5,28088,USD,614.4399999999996,572.4995000000002
295,2016-10-22,630.5,659.9,629.7,655.5,37097,USD,616.0439999999996,573.6665000000002
296,2016-10-23,655.5,661.2,648.8,653.0,21907,USD,617.1279999999997,574.8250000000002
297,2016-10-24,653.0,654.3,645.7,650.5,33243,USD,617.9479999999996,575.9770000000001
298,2016-10-25,650.5,662.5,647.7,651.0,36743,USD,618.8519999999996,577.1435000000001
299,2016-10-26,651.0,678.4,651.4,674.7,47670,USD,620.1379999999997,578.4270000000001
300,2016-10-27,674.7,687.9,672.3,682.3,46557,USD,621.5199999999996,579.7370000000001
301,2016-10-28,682.3,688.4,678.6,686.2,38968,USD,622.7319999999996,581.0610000000001
302,2016-10-29,686.2,720.2,685.2,715.0,54028,USD,624.5679999999996,582.5125000000002
303,2016-10-30,715.0,714.9,689.5,697.3,39329,USD,626.0239999999997,583.8815000000002
304,2016-10-31,697.3,707.2,682.2,698.7,38047,USD,627.8859999999997,585.2550000000001
305,2016-11-01,698.7,734.4,695.2,726.8,68065,USD,630.2619999999997,586.7455000000002
306,2016-11-02,726.8,735.8,718.1,733.5,39043,USD,632.7599999999998,588.2630000000001
307,2016-11-03,733.5,744.4,670.4,684.9,96409,USD,634.2679999999997,589.5560000000002
308,2016-11-04,684.9,706.6,681.3,702.1,48235,USD,636.1479999999997,590.9280000000002
309,2016-11-05,702.1,706.4,694.0,702.1,22019,USD,638.0339999999998,592.2640000000002
310,2016-11-06,702.1,714.1,697.6,709.9,25810,USD,640.0899999999998,593.6075000000002
311,2016-11-07,709.9,711.7,698.3,705.4,30744,USD,641.9839999999998,594.8880000000001
312,2016-11-08,705.4,714.6,701.0,710.9,39732,USD,644.0059999999999,596.2160000000001
313,2016-11-09,710.9,741.2,707.1,721.4,70698,USD,646.2499999999998,597.5725000000001
314,2016-11-10,721.4,723.0,707.3,714.6,33328,USD,648.5979999999998,598.8575000000001
315,2016-11-11,714.6,719.8,711.7,715.0,25583,USD,650.9859999999999,600.1240000000001
316,2016-11-12,715.0,717.4,701.1,704.3,27602,USD,653.0139999999999,601.3155000000002
317,2016-11-13,704.3,705.6,685.0,702.0,36137,USD,655.002,602.5905000000001
318,2016-11-14,702.0,708.0,696.1,704.6,37752,USD,657.064,603.8710000000001
319,2016-11-15,704.6,716.9,697.9,711.1,41401,USD,659.156,605.1515000000002
320,2016-11-16,711.1,746.0,708.1,740.3,79569,USD,661.852,606.6105000000002
321,2016-11-17,740.3,751.9,730.1,737.5,62772,USD,664.508,608.0370000000001
322,2016-11-18,737.5,751.4,731.0,747.0,39708,USD,667.354,609.5510000000002
323,2016-11-19,747.0,755.3,737.4,747.9,25626,USD,670.1500000000001,611.0390000000002
324,2016-11-20,747.9,752.3,712.8,728.5,47423,USD,672.4520000000001,612.4525000000001
325,2016-11-21,728.5,744.3,726.5,736.2,32508,USD,674.9620000000001,613.8930000000001
326,2016-11-22,736.2,754.0,730.6,749.3,44441,USD,677.7160000000002,615.3415000000001
327,2016-11-23,749.3,750.9,731.3,741.1,37869,USD,680.3580000000002,616.7545000000001
328,2016-11-24,741.1,744.2,726.2,735.3,37239,USD,682.8280000000002,618.1415000000002
329,2016-11-25,735.3,741.3,729.0,740.4,28847,USD,685.4160000000002,619.5415000000002
330,2016-11-26,740.4,741.0,725.6,734.1,22578,USD,687.7780000000001,620.9650000000003
331,2016-11-27,734.1,738.3,727.1,729.4,21354,USD,690.0120000000003,622.3495000000001
332,2016-11-28,729.4,738.1,727.7,733.3,34117,USD,692.3620000000003,623.7440000000003
333,2016-11-29,733.3,737.0,727.8,732.6,32568,USD,694.6680000000001,625.1300000000003
334,2016-11-30,732.6,745.4,730.6,742.5,39277,USD,696.7080000000002,626.5605000000003
335,2016-12-01,742.5,755.5,741.1,752.6,54029,USD,699.0400000000002,628.0330000000004
336,2016-12-02,752.6,779.0,752.3,770.9,63218,USD,701.7460000000002,629.6130000000003
337,2016-12-03,770.9,772.3,755.8,764.2,38446,USD,704.2720000000002,631.1675000000002
338,2016-12-04,764.2,769.2,758.8,766.4,19164,USD,706.8600000000001,632.7285000000003
