Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
AMCX,53.94,Call,85,02/19/21,23,1.95,1.98,2,1.95,3632,132,27.52,168.51%,"14:09 ET"
AMC,16.34,Put,6,02/05/21,9,1.04,1.07,1.09,1.04,2790,102,27.35,0.00%,"14:16 ET"
FSR,17.44,Call,18,02/19/21,23,2.03,2.04,2.04,2.1,13372,493,27.12,126.67%,"14:13 ET"
TPR,30.99,Put,31,02/05/21,9,1.8,1.9,2,1.9,5384,200,26.92,98.27%,"14:04 ET"
CREE,105.17,Call,113,01/29/21,2,2.35,2.6,2.85,2.6,3128,119,26.29,174.04%,"13:59 ET"
ACB,11.4,Call,18,02/19/21,23,0.92,0.96,0.99,0.96,15373,626,24.56,219.67%,"14:14 ET"
BB,23.81,Call,32,01/29/21,2,4.9,5.6,6.3,4.74,2925,122,23.98,834.76%,"14:18 ET"
AAL,16.99,Call,20,02/05/21,9,0.45,0.46,0.46,0.46,17576,761,23.1,130.50%,"14:14 ET"
GM,49.45,Call,50.5,02/19/21,23,2.69,2.74,2.79,2.75,2484,109,22.79,62.82%,"13:51 ET"
XSPA,2.3389,Call,3,02/19/21,23,0.55,0.58,0.6,0.55,12346,549,22.49,326.62%,"14:11 ET"
EXPR,10.55,Call,9,03/19/21,51,7,7.15,7.3,7.22,5741,261,22,520.70%,"14:11 ET"
AAL,16.99,Call,19,02/05/21,9,0.6,0.61,0.62,0.61,17780,815,21.82,123.07%,"14:08 ET"
NOK,7.03,Call,8,02/05/21,9,2.52,2.57,2.61,2.64,15336,723,21.21,717.11%,"14:10 ET"
AMC,16.34,Put,7,01/29/21,2,0.4,0.41,0.42,0.4,7635,373,20.47,0.00%,"14:16 ET"
BBBY,45.51,Call,50,02/05/21,9,10.5,10.78,11.05,11.55,3054,152,20.09,437.25%,"14:18 ET"
M,17.77,Call,30,03/19/21,51,0.89,0.91,0.92,0.89,3969,198,20.05,134.00%,"14:05 ET"
WBA,51.02,Call,52,02/19/21,23,1.62,1.67,1.72,1.75,2155,113,19.07,43.74%,"14:07 ET"
WBA,51.02,Call,52,02/12/21,16,1.39,1.47,1.55,1.41,2934,157,18.69,44.16%,"14:09 ET"
SIRI,6.96,Put,7,02/19/21,23,0.75,0.8,0.85,0.8,4485,242,18.53,111.62%,"14:01 ET"
SQ,205.26,Put,180,01/29/21,2,0.35,0.4,0.44,0.38,4554,246,18.51,110.65%,"14:10 ET"
AA,18.66,Put,17,03/19/21,51,1.06,1.1,1.14,1.22,2042,111,18.4,74.32%,"13:01 ET"
AAL,16.99,Call,25,03/19/21,51,0.54,0.55,0.56,0.55,18630,1014,18.37,96.89%,"14:13 ET"
PINS,67.68,Call,66,01/29/21,2,2.65,2.75,2.84,2.86,1803,100,18.03,107.35%,"14:05 ET"
ERIC,13.03,Call,15,02/19/21,23,1.11,1.16,1.2,1.18,18024,1001,18.01,144.66%,"14:10 ET"
ERIC,13.03,Put,12,02/19/21,23,0.9,0.97,1.04,0.91,10963,613,17.88,109.20%,"14:03 ET"
BB,23.81,Call,40,01/21/22,359,14.5,16.25,18,18,8195,465,17.62,222.64%,"14:17 ET"
MSFT,235.18,Call,255,03/05/21,37,2.66,2.73,2.8,2.73,5839,344,16.97,30.70%,"14:08 ET"
BB,23.81,Call,34,01/29/21,2,4.1,4.82,5.55,4.45,1918,114,16.82,863.16%,"14:18 ET"
GM,49.45,Put,46,02/05/21,9,0.64,0.67,0.7,0.66,5109,308,16.59,65.74%,"14:12 ET"
INO,12.54,Call,20,01/29/21,2,0.42,0.45,0.49,0.48,4171,256,16.29,0.00%,"14:18 ET"
RIG,3.75,Call,4.5,01/29/21,2,0.26,0.28,0.29,0.26,1897,118,16.08,442.96%,"14:13 ET"
ABBV,103.66,Call,115,08/20/21,205,4.15,4.4,4.65,4.2,2515,157,16.02,28.40%,"13:51 ET"
PINS,67.68,Call,65,01/29/21,2,3.3,3.4,3.5,3.45,1692,109,15.52,105.51%,"14:06 ET"
BB,23.81,Call,26,01/29/21,2,6.05,6.23,6.4,6.65,7016,454,15.45,825.54%,"14:18 ET"
CLF,16.15,Call,17.5,02/26/21,30,1,1.22,1.44,1.32,2086,137,15.23,99.21%,"14:00 ET"
LUV,45.22,Call,46,02/19/21,23,1.99,2.03,2.07,2,2467,162,15.23,51.43%,"13:04 ET"
BBBY,45.51,Call,60,02/05/21,9,8.75,9.13,9.5,9,4970,327,15.2,447.21%,"14:17 ET"
OPK,6.19,Call,7.5,02/05/21,9,0.42,0.47,0.52,0.45,3279,216,15.18,231.19%,"14:08 ET"
EXPR,10.55,Call,9,07/16/21,170,7.5,7.75,8,7.7,3088,205,15.06,315.59%,"14:11 ET"
LAZR,37.67,Call,40.5,01/29/21,2,0.95,1.03,1.1,1.04,3338,229,14.58,188.56%,"14:05 ET"
XSPA,2.3389,Call,4,02/19/21,23,0.4,0.43,0.45,0.45,5785,397,14.57,363.59%,"14:11 ET"
BB,23.81,Call,40,02/12/21,16,10,10.3,10.6,10.2,5206,360,14.46,624.00%,"14:18 ET"
ORCL,62.81,Call,62.5,02/05/21,9,1.33,1.35,1.36,1.36,2099,146,14.38,31.06%,"14:11 ET"
NOK,7.03,Call,9,02/12/21,16,2.4,2.53,2.65,2.53,14143,1006,14.06,559.22%,"14:10 ET"
NOK,7.03,Call,8,02/12/21,16,2.64,2.65,2.65,2.75,6712,478,14.04,558.82%,"14:10 ET"
AMC,16.34,Put,6,01/29/21,2,0.22,0.23,0.24,0.22,5737,417,13.76,0.00%,"14:16 ET"
AEO,23.23,Put,21,02/19/21,23,0.63,0.66,0.68,0.7,3438,250,13.75,70.83%,"13:11 ET"
MRNA,163.53,Call,185,02/05/21,9,4,4.2,4.4,4.2,2307,168,13.73,110.77%,"14:03 ET"
MA,317.88,Call,335,03/19/21,51,9.8,9.98,10.15,9.73,4528,334,13.56,34.10%,"13:35 ET"
TMUS,124.63,Call,145,03/19/21,51,0.98,1.38,1.77,1.21,3047,225,13.54,35.94%,"13:20 ET"
AMC,16.34,Put,5,02/26/21,30,1.4,1.49,1.58,1.5,1840,136,13.53,0.00%,"14:13 ET"
CCL,19.28,Call,24,02/19/21,23,0.59,0.6,0.6,0.6,14000,1049,13.35,101.59%,"14:04 ET"
VTR,46.35,Call,55,08/20/21,205,1.85,1.98,2.1,2.1,1800,136,13.24,36.80%,"14:07 ET"
STX,73.94,Call,75,02/05/21,9,2.3,3.43,4.55,3.45,1376,104,13.23,91.08%,"14:16 ET"
RIG,3.75,Call,4,03/19/21,51,0.9,0.96,1.02,1.01,6639,503,13.2,194.01%,"14:08 ET"
DBX,24.23,Call,25,02/05/21,9,0.99,1,1,1,10680,810,13.19,93.14%,"14:08 ET"
IQ,22.36,Call,30,02/19/21,23,0.49,0.51,0.52,0.57,21407,1626,13.17,111.91%,"14:18 ET"
SLB,22.42,Call,23.5,02/19/21,23,0.78,0.8,0.82,0.8,1289,101,12.76,56.21%,"14:09 ET"
ANGI,15.42,Call,20,02/19/21,23,0.9,1.08,1.25,1.1,6868,539,12.74,152.81%,"14:14 ET"
MRK,77.78,Put,80,02/12/21,16,3.2,3.25,3.3,3.01,1463,115,12.72,26.03%,"13:25 ET"
ABNB,204.61,Put,190,03/19/21,51,17.3,19.55,21.8,19.3,1278,101,12.65,89.71%,"13:32 ET"
FCX,26.06,Put,23,03/19/21,51,0.98,1.01,1.03,0.98,10023,800,12.53,60.73%,"13:43 ET"
KDP,33.31,Call,36,03/19/21,51,1.15,1.17,1.2,1.24,20619,1660,12.42,45.72%,"14:04 ET"
NOK,7.03,Put,5.5,01/29/21,2,0.65,0.66,0.67,0.61,2642,215,12.29,650.83%,"14:09 ET"
BIG,63.59,Call,70,02/19/21,23,2.75,3.13,3.5,3.2,1407,116,12.13,89.52%,"14:03 ET"
OPK,6.19,Put,5,06/18/21,142,0.5,0.72,0.94,0.71,3164,264,11.98,88.92%,"13:30 ET"
T,29.57,Call,32.5,02/26/21,30,0.15,0.17,0.19,0.16,3518,294,11.97,29.87%,"12:51 ET"
QCOM,156.66,Call,185,04/16/21,79,3.5,3.83,4.15,3.55,2273,191,11.9,41.46%,"13:56 ET"
BB,23.81,Call,30,02/05/21,9,9.4,9.5,9.6,9.75,8508,715,11.9,669.63%,"14:18 ET"
TAK,17.59,Call,24,04/16/21,79,0.3,0.35,0.4,0.35,2227,189,11.78,59.09%,"14:03 ET"
DIS,165.17,Call,165,01/29/21,2,2.16,2.23,2.29,2.27,4125,351,11.75,43.99%,"14:07 ET"
LVS,49.89,Call,50,02/19/21,23,2.9,2.97,3.05,3,16753,1448,11.57,61.56%,"14:06 ET"
TLRY,19.29,Call,22.5,01/29/21,2,0.47,0.51,0.54,0.63,3326,290,11.47,294.02%,"14:05 ET"
EXPR,10.55,Call,7,03/19/21,51,7.3,7.55,7.8,7.4,1382,122,11.33,492.63%,"14:05 ET"
KO,48.65,Call,53,02/26/21,30,0.27,0.28,0.28,0.23,2072,184,11.26,26.16%,"11:42 ET"
DBX,24.23,Call,23.5,01/29/21,2,0.92,0.98,1.04,1.04,15335,1365,11.23,106.02%,"14:06 ET"
GO,45.33,Call,50,02/19/21,23,0.45,0.68,0.9,0.75,1462,131,11.16,50.33%,"14:13 ET"
ERIC,13.03,Call,14,05/21/21,114,1.64,2,2.35,1.96,4241,385,11.02,80.68%,"14:06 ET"
GME,332.4,Put,200,01/29/21,2,23.45,24.23,25,24,5919,537,11.02,0.00%,"14:14 ET"
NOK,7.03,Call,8,02/26/21,30,2.72,2.73,2.73,2.75,3754,341,11.01,407.92%,"14:09 ET"
JNJ,168.44,Put,180,03/19/21,51,14.7,14.88,15.05,14.25,3006,274,10.97,27.54%,"13:23 ET"
PLTR,40.46,Call,50,02/05/21,9,3.1,3.18,3.25,3.14,3169,289,10.97,212.46%,"14:13 ET"
GPRO,10.52,Call,10,03/19/21,51,2.35,2.8,3.25,3,1727,158,10.93,179.54%,"14:11 ET"
AAL,16.99,Call,25,02/12/21,16,0.17,0.18,0.18,0.18,1344,124,10.84,127.04%,"14:14 ET"
NOK,7.03,Call,9,02/05/21,9,2.37,2.39,2.4,2.4,27454,2534,10.83,713.84%,"14:10 ET"
KODK,13.21,Call,14.5,02/05/21,9,2.7,2.79,2.88,2.8,1920,182,10.55,400.32%,"14:03 ET"
RKT,24.61,Put,24,01/29/21,2,0.56,0.59,0.62,0.59,2169,207,10.48,124.91%,"14:07 ET"
AAL,16.99,Call,21.5,02/19/21,23,0.49,0.5,0.51,0.51,2357,225,10.48,104.57%,"13:42 ET"
BB,23.81,Call,24,01/29/21,2,6.7,6.83,6.95,7,15319,1471,10.41,755.76%,"14:18 ET"
ETSY,197.44,Put,115,06/18/21,142,3.9,4,4.1,3.9,1179,114,10.34,73.63%,"13:54 ET"
BBBY,45.51,Call,47,01/29/21,2,6.8,7.28,7.75,7.7,1176,114,10.32,561.18%,"14:17 ET"
DIS,165.17,Put,155,02/05/21,9,1.3,1.32,1.34,1.18,4985,488,10.22,45.99%,"13:55 ET"
BBBY,45.51,Call,60,02/26/21,30,10,11.3,12.6,12.05,1194,117,10.21,301.71%,"14:18 ET"
KALA,8.06,Call,10,03/19/21,51,0.7,0.77,0.85,0.77,1487,146,10.18,114.32%,"14:03 ET"
CPE,14.92,Call,17,02/19/21,23,1.05,1.13,1.2,1.15,12179,1196,10.18,127.41%,"14:06 ET"
CVNA,246.96,Put,190,03/19/21,51,8.8,9.1,9.4,9.14,1059,105,10.09,91.30%,"13:57 ET"
NOK,7.03,Put,6,02/05/21,9,1.62,1.74,1.86,1.7,1058,106,9.98,540.19%,"14:09 ET"
HPE,13,Call,13,02/05/21,9,0.35,0.4,0.45,0.4,4929,494,9.98,56.23%,"14:15 ET"
LYFT,45.72,Call,54,02/19/21,23,0.92,0.96,0.99,0.93,1501,151,9.94,73.73%,"13:30 ET"
AMC,16.34,Put,5,02/12/21,16,1,1.08,1.15,1.15,1819,185,9.83,0.00%,"14:13 ET"
OPK,6.19,Call,6.5,02/19/21,23,0.76,0.79,0.83,0.81,1934,197,9.82,154.51%,"14:10 ET"
BBBY,45.51,Call,55,01/29/21,2,4.8,5,5.2,5,3641,372,9.79,564.81%,"14:19 ET"
IQ,22.36,Call,30,02/05/21,9,0.24,0.29,0.33,0.33,3320,341,9.74,151.29%,"14:18 ET"
BAC,30.04,Call,31.5,03/05/21,37,0.68,0.73,0.77,0.69,1817,187,9.72,33.80%,"13:31 ET"
GSX,147.75,Call,170,02/19/21,23,19.8,20.65,21.5,21.45,10253,1056,9.71,198.39%,"14:12 ET"
C,59.62,Call,60,02/26/21,30,2.19,2.26,2.32,2.35,1046,108,9.69,37.59%,"13:13 ET"
BBBY,45.51,Call,55,02/05/21,9,9.55,10.1,10.65,10.3,1530,158,9.68,446.96%,"14:18 ET"
MRNA,163.53,Call,195,02/05/21,9,2.63,3.09,3.55,2.78,1811,187,9.68,115.01%,"14:02 ET"
IMAX,19.36,Call,25,02/19/21,23,0.15,0.28,0.4,0.33,1728,179,9.65,89.08%,"14:16 ET"
SIRI,6.96,Call,8,02/19/21,23,0.5,0.53,0.55,0.55,4794,499,9.61,132.61%,"14:09 ET"
SBUX,98.46,Call,100,01/29/21,2,0.63,0.66,0.68,0.68,2478,258,9.6,47.10%,"14:12 ET"
FDX,245.6,Call,245,02/12/21,16,8.2,8.45,8.7,8.5,1517,160,9.48,40.33%,"14:09 ET"
SNDL,0.6134,Call,5,02/19/21,23,0.15,0.18,0.2,0.15,3588,379,9.47,0.00%,"14:18 ET"
GSX,147.75,Call,150,02/19/21,23,25.7,27.6,29.5,28.71,2481,263,9.43,201.11%,"14:09 ET"
AR,7.89,Call,9,02/19/21,23,0.6,0.63,0.65,0.62,8108,863,9.4,127.20%,"14:16 ET"
SRNE,15,Call,12.5,02/19/21,23,3.9,4.95,6,5.2,4451,478,9.31,254.10%,"14:16 ET"
BBBY,45.51,Put,18,05/21/21,114,1.49,1.73,1.98,1.9,1935,208,9.3,164.74%,"13:58 ET"
EXPR,10.55,Put,5,02/19/21,23,1.85,1.88,1.9,1.85,2319,250,9.28,589.12%,"14:07 ET"
AMC,16.34,Call,9,02/05/21,9,10.25,10.33,10.4,10.5,39637,4269,9.28,0.00%,"14:16 ET"
PLTR,40.46,Put,41,01/29/21,2,2.39,2.45,2.5,2.34,1174,127,9.24,250.83%,"14:12 ET"
DKNG,56.39,Call,57.5,02/05/21,9,2.32,2.36,2.39,2.41,1451,158,9.18,83.79%,"13:50 ET"
SRNE,15,Call,14,01/29/21,2,2.62,2.91,3.2,2.8,6650,733,9.07,452.14%,"14:19 ET"
JWN,40.24,Call,42,02/19/21,23,3,3.08,3.15,2.95,1314,145,9.06,90.84%,"14:03 ET"
BA,194.65,Call,195,01/29/21,2,3,3.1,3.2,2.91,2497,276,9.05,56.19%,"14:18 ET"
PLTR,40.46,Call,50,04/16/21,79,8.65,8.88,9.1,8.68,900,100,9,141.78%,"14:10 ET"
KDP,33.31,Call,34,02/19/21,23,1.2,1.3,1.4,1.25,1217,136,8.95,47.09%,"13:59 ET"
RKT,24.61,Call,27.5,01/29/21,2,0.42,0.45,0.48,0.48,975,111,8.78,191.82%,"14:08 ET"
CLF,16.15,Call,23,03/19/21,51,0.41,0.45,0.5,0.42,2911,333,8.74,85.28%,"13:54 ET"
AMC,16.34,Put,7,02/12/21,16,2.01,2.22,2.42,2.2,974,112,8.7,0.00%,"14:16 ET"
SCHW,54.62,Put,44,06/18/21,142,1.42,1.55,1.68,1.53,1055,122,8.65,42.44%,"13:14 ET"
HPQ,25.12,Call,24.5,01/29/21,2,0.69,0.73,0.77,0.76,1060,123,8.62,66.21%,"12:10 ET"
BBBY,45.51,Call,50,01/29/21,2,6.05,6.48,6.9,6.15,8348,968,8.62,533.21%,"14:18 ET"
BB,23.81,Call,35,01/29/21,2,4.15,4.5,4.85,4.15,6446,755,8.54,0.00%,"14:18 ET"
JPM,128.54,Call,129,01/29/21,2,1.21,1.24,1.27,1.27,2439,288,8.47,39.71%,"14:04 ET"
KDP,33.31,Call,35,02/19/21,23,0.9,0.95,1,1,1429,171,8.36,50.55%,"14:00 ET"
AMD,91.12,Call,91.5,02/19/21,23,4.75,4.8,4.85,4.95,5093,610,8.35,57.13%,"14:16 ET"
BB,23.81,Call,30,01/29/21,2,5.25,5.28,5.3,5.25,23487,2818,8.33,825.77%,"14:18 ET"
BOX,19.32,Call,25,06/18/21,142,1.05,1.1,1.15,1.1,1607,194,8.28,57.82%,"14:03 ET"
PLTR,40.46,Put,31,02/05/21,9,0.66,0.69,0.71,0.71,5033,609,8.26,184.08%,"14:09 ET"
GSAT,1.1,Call,3,12/17/21,324,0.3,0.32,0.35,0.35,5056,613,8.25,156.76%,"14:13 ET"
BB,23.81,Call,40,02/26/21,30,12.65,13.98,15.3,12,2359,290,8.13,519.80%,"14:18 ET"
NKLA,28.96,Call,33,01/29/21,2,1.07,1.11,1.14,1.1,2046,252,8.12,283.67%,"14:09 ET"
ET,6.53,Call,6.5,02/26/21,30,0.41,0.47,0.53,0.47,3502,433,8.09,62.81%,"13:16 ET"
CSCO,46.13,Put,45,02/12/21,16,1.04,1.07,1.1,0.95,3823,473,8.08,36.83%,"12:41 ET"
SRNE,15,Call,13,01/29/21,2,3.5,3.65,3.8,3.5,7389,917,8.06,480.52%,"14:19 ET"
PLTR,40.46,Call,55,05/21/21,114,8.65,9.2,9.75,9.34,834,104,8.02,138.45%,"14:12 ET"
NLSN,23.38,Call,26,02/19/21,23,0.65,0.68,0.7,0.7,5600,702,7.98,69.14%,"14:04 ET"
M,17.77,Call,25,02/19/21,23,1.15,1.19,1.22,1.18,1130,142,7.96,175.63%,"14:06 ET"
AAL,16.99,Call,20,01/29/21,2,0.16,0.17,0.17,0.16,20359,2559,7.96,190.27%,"14:14 ET"
BB,23.81,Call,27,01/29/21,2,5.75,5.85,5.95,6.1,5652,714,7.92,803.54%,"14:18 ET"
BB,23.81,Call,31,02/05/21,9,8.85,9.43,10,10.95,823,104,7.91,765.33%,"14:18 ET"
YELP,35.77,Call,38,02/19/21,23,2.05,2.45,2.85,2.5,868,110,7.89,94.40%,"14:04 ET"
BBW,6.99,Call,7.5,03/19/21,51,4.2,4.3,4.4,3.71,1049,134,7.83,315.19%,"14:18 ET"
HD,277.18,Put,135,05/21/21,114,0.02,0.34,0.66,0.37,800,103,7.77,60.10%,"12:18 ET"
SQ,205.26,Call,300,02/26/21,30,0.71,0.95,1.18,0.8,843,109,7.73,74.57%,"14:04 ET"
TWTR,49.63,Put,48,04/16/21,79,5.05,5.13,5.2,5.15,980,128,7.66,66.88%,"13:23 ET"
FSR,17.44,Call,25,01/29/21,2,0.25,0.28,0.3,0.26,1531,200,7.66,0.00%,"14:13 ET"
FNKO,13.27,Call,20,02/19/21,23,0.3,0.38,0.45,0.4,1528,200,7.64,145.88%,"13:48 ET"
CCL,19.28,Call,19,02/05/21,9,1.21,1.23,1.24,1.25,25632,3388,7.57,90.87%,"14:05 ET"
UPS,158.24,Call,155,02/05/21,9,7.9,8,8.1,8.2,2722,362,7.52,66.58%,"13:52 ET"
FUBO,53.19,Call,52,01/29/21,2,5.9,6.23,6.55,6.05,2968,396,7.49,351.50%,"14:13 ET"
FOSL,22.41,Call,20,03/19/21,51,7.8,8.25,8.7,8.5,807,108,7.47,213.47%,"14:06 ET"
KODK,13.21,Call,13.5,01/29/21,2,1.85,1.95,2.05,1.76,1480,198,7.47,487.45%,"14:05 ET"
SIRI,6.96,Call,7.5,01/29/21,2,0.25,0.28,0.3,0.3,1036,139,7.45,248.95%,"14:16 ET"
INO,12.54,Call,13.5,01/29/21,2,1.05,1.09,1.12,1.12,1833,249,7.36,351.11%,"14:16 ET"
EOG,54.92,Put,45,02/19/21,23,0.44,0.52,0.6,0.5,2241,306,7.32,66.85%,"13:42 ET"
BBBY,45.51,Call,60,01/29/21,2,4.2,4.33,4.45,4.25,14807,2034,7.28,601.05%,"14:19 ET"
KODK,13.21,Call,13,01/29/21,2,1.75,1.86,1.97,1.85,2697,372,7.25,455.43%,"14:03 ET"
NOK,7.03,Call,8,06/18/21,142,2.78,2.87,2.96,2.95,10150,1405,7.22,199.95%,"14:09 ET"
CLF,16.15,Call,27,03/19/21,51,0.19,0.22,0.24,0.22,4913,681,7.21,92.38%,"14:05 ET"
GPRO,10.52,Call,11,01/29/21,2,0.78,0.79,0.8,0.78,1468,204,7.2,309.82%,"14:14 ET"
SPCE,51.43,Put,45,01/29/21,2,1.72,1.91,2.1,2.1,1110,155,7.16,352.71%,"14:17 ET"
SSYS,46.09,Call,45,01/29/21,2,2.55,2.72,2.9,2.9,1696,239,7.1,160.39%,"14:15 ET"
JPM,128.54,Call,128,01/29/21,2,1.7,1.77,1.84,1.87,1165,165,7.06,42.54%,"13:52 ET"
JMIA,62.01,Call,75,01/29/21,2,0.76,0.86,0.96,1.26,2413,343,7.03,273.79%,"14:04 ET"
MAC,19.12,Put,18,02/19/21,23,3,3.05,3.1,2.9,5038,722,6.98,185.62%,"14:04 ET"
CLF,16.15,Call,15.5,01/29/21,2,0.88,0.92,0.95,0.95,931,134,6.95,117.74%,"14:04 ET"
TDC,31.45,Put,22.5,02/19/21,23,0.1,0.13,0.15,0.12,3210,470,6.83,81.70%,"11:12 ET"
VZ,55.62,Call,60,03/05/21,37,0.23,0.26,0.28,0.26,1282,188,6.82,21.62%,"14:06 ET"
KR,38.49,Put,36,02/19/21,23,0.91,0.94,0.96,1.01,1165,171,6.81,53.30%,"13:28 ET"
FUBO,53.19,Call,60,01/29/21,2,3.55,3.78,4,4.2,14095,2075,6.79,426.99%,"14:14 ET"
FANG,58.12,Call,80,03/19/21,51,1.55,1.92,2.29,1.53,1029,153,6.73,81.83%,"13:11 ET"
MSFT,235.18,Put,237.5,01/29/21,2,4.65,4.73,4.8,4.8,3523,525,6.71,48.63%,"14:05 ET"
ABT,116.18,Call,117,02/05/21,9,1.03,1.31,1.58,1.5,831,124,6.7,27.54%,"14:10 ET"
PLTR,40.46,Call,55,03/19/21,51,6.6,6.78,6.95,6.85,2169,324,6.69,168.44%,"14:12 ET"
SPWR,53.77,Call,80,02/19/21,23,2.55,2.62,2.68,2.62,664,100,6.64,168.82%,"14:07 ET"
CAR,44.87,Call,55,05/21/21,114,4.2,5.35,6.5,5.5,1010,153,6.6,87.43%,"10:51 ET"
FLGT,87.98,Call,95,02/19/21,23,6.9,7.95,9,7.8,1618,245,6.6,116.66%,"13:59 ET"
MAC,19.12,Call,30,02/19/21,23,2,2.13,2.25,2.4,5479,830,6.6,271.89%,"14:06 ET"
NOK,7.03,Call,2.5,02/19/21,23,4.45,4.68,4.9,4.7,1132,172,6.58,0.00%,"14:09 ET"
TJX,64.75,Put,55,07/16/21,170,2.41,2.62,2.82,2.63,1157,176,6.57,40.05%,"12:08 ET"
BB,23.81,Call,30,02/12/21,16,11,12.08,13.15,11.8,1949,297,6.56,605.38%,"14:18 ET"
STX,73.94,Call,70,01/29/21,2,4.25,5.48,6.7,5.75,1617,247,6.55,181.12%,"12:46 ET"
INO,12.54,Call,13,01/29/21,2,1.17,1.21,1.25,1.3,4359,665,6.55,343.71%,"14:18 ET"
SNDL,0.6134,Call,1.5,02/05/21,9,0.1,0.13,0.15,0.15,26763,4087,6.55,0.00%,"14:18 ET"
CNK,22.92,Call,30,02/19/21,23,1.05,1.13,1.2,1.3,5482,842,6.51,145.11%,"14:06 ET"
GME,332.4,Put,195,01/29/21,2,21.7,22.45,23.2,22.22,1118,172,6.5,0.00%,"14:09 ET"
AMC,16.34,Call,9,03/05/21,37,11.25,11.43,11.6,11.7,3607,555,6.5,503.21%,"14:16 ET"
WFC,30.55,Call,31,02/19/21,23,0.92,0.94,0.95,0.96,2109,325,6.49,38.20%,"14:02 ET"
SQ,205.26,Put,160,09/17/21,233,14.55,14.9,15.25,14.2,750,116,6.47,56.53%,"12:00 ET"
GNUS,2.45,Call,3.5,01/29/21,2,0.75,0.77,0.78,0.77,8107,1261,6.43,0.00%,"14:15 ET"
ELAN,30.95,Call,33,02/19/21,23,0.55,0.6,0.65,0.65,2165,338,6.41,45.30%,"13:54 ET"
M,17.77,Call,19,01/29/21,2,1.28,1.31,1.34,1.32,736,115,6.4,338.69%,"14:04 ET"
PLTR,40.46,Call,55,02/05/21,9,2.35,2.41,2.47,2.38,10528,1647,6.39,226.53%,"14:12 ET"
LMND,171.18,Call,177.5,01/29/21,2,5,5.45,5.9,5.7,1000,157,6.37,168.25%,"13:52 ET"
PLTR,40.46,Call,55,02/19/21,23,3.7,3.78,3.85,3.85,2902,462,6.28,179.34%,"14:13 ET"
KODK,13.21,Call,14,02/05/21,9,2.71,2.86,3,2.8,1046,167,6.26,379.84%,"14:04 ET"
VHC,6.69,Call,9,02/19/21,23,0.15,0.2,0.25,0.2,1424,228,6.25,120.78%,"13:35 ET"
BIG,63.59,Put,47.5,07/16/21,170,3.8,4.45,5.1,4.9,784,126,6.22,74.72%,"13:39 ET"
FSR,17.44,Call,20.5,01/29/21,2,0.37,0.46,0.54,0.4,1101,177,6.22,244.88%,"14:11 ET"
MMM,186.44,Call,195,01/29/21,2,0.32,0.35,0.37,0.39,1574,253,6.22,49.75%,"14:07 ET"
INO,12.54,Call,15,01/29/21,2,0.79,0.83,0.86,0.82,4817,777,6.2,398.88%,"14:17 ET"
BB,23.81,Put,20,01/21/22,359,10,11.6,13.2,10.7,1345,218,6.17,171.15%,"14:14 ET"
SRNE,15,Call,15,01/29/21,2,2.42,2.45,2.48,2.22,23564,3838,6.14,436.99%,"14:19 ET"
