Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,"Last Trade"
FUBO,41.23,Call,42,01/29/21,3,3.3,3.38,3.45,3.1,6607,1844,3.58,210.89%,"10:15 ET"
CCL,19.17,Call,21,02/05/21,10,0.42,0.43,0.43,0.4,5752,1621,3.55,81.32%,"10:06 ET"
RIDE,26.01,Call,26.5,01/29/21,3,1.24,1.27,1.29,1.5,1684,503,3.35,154.23%,"10:16 ET"
NOK,4.91,Put,5,01/29/21,3,0.49,0.5,0.51,0.54,3340,1056,3.16,302.22%,"10:10 ET"
GOGO,14.42,Call,18,03/19/21,52,1.35,1.43,1.5,1.4,1033,379,2.73,109.01%,"10:15 ET"
NLOK,20.78,Call,24,03/19/21,52,0.32,0.33,0.35,0.33,1000,369,2.71,42.03%,"10:03 ET"
NKLA,22.81,Call,24,02/05/21,10,1.65,1.71,1.76,1.8,975,377,2.59,148.88%,"10:10 ET"
TRIP,33.3,Call,27,03/19/21,52,7.1,7.13,7.15,7.15,862,333,2.59,65.22%,"10:01 ET"
MRNA,150.34,Put,135,02/05/21,10,2.85,3,3.15,2.99,746,290,2.57,86.46%,"10:01 ET"
NOK,4.91,Put,5,02/05/21,10,0.8,0.83,0.86,0.85,1206,481,2.51,261.11%,"10:11 ET"
STAA,99.86,Call,105,02/19/21,24,3.9,4.15,4.4,4,953,381,2.5,52.84%,"09:56 ET"
NOK,4.91,Call,6.5,02/12/21,17,0.55,0.56,0.57,0.57,2279,916,2.49,239.16%,"10:10 ET"
CCL,19.17,Call,19,02/05/21,10,1.05,1.07,1.09,1,3239,1318,2.46,72.52%,"10:06 ET"
OR,11.68,Put,12.5,07/16/21,171,1.75,2.38,3,1.9,500,206,2.43,45.84%,"09:47 ET"
NFLX,562.82,Call,575,02/05/21,10,9.05,9.93,10.8,11.15,913,395,2.31,49.47%,"10:10 ET"
NKLA,22.81,Call,25,01/29/21,3,0.9,0.91,0.91,0.88,14034,6180,2.27,199.67%,"10:10 ET"
NKLA,22.81,Call,31,01/29/21,3,0.34,0.4,0.45,0.44,522,233,2.24,291.43%,"10:08 ET"
RTX,70.49,Call,70.5,01/29/21,3,1.14,1.2,1.26,1.21,778,370,2.1,52.42%,"10:01 ET"
FIZZ,114.74,Put,90,03/19/21,52,3.9,4.5,5.1,4.2,2000,976,2.05,89.13%,"10:13 ET"
ATVI,92.82,Call,92.5,04/16/21,80,5.85,5.95,6.05,6,1312,654,2.01,32.97%,"10:00 ET"
BYND,208.76,Call,290,02/19/21,24,6.1,6.35,6.6,7.7,1252,646,1.94,141.15%,"10:06 ET"
SPWR,47.88,Put,35,03/19/21,52,3.2,3.43,3.65,3.4,885,465,1.9,136.12%,"10:03 ET"
DHI,82.79,Call,82.5,05/21/21,115,6.3,6.68,7.05,7.75,539,290,1.86,48.57%,"10:04 ET"
TLRY,19.08,Call,19,02/12/21,17,2.21,2.36,2.5,2.48,778,431,1.81,151.16%,"10:06 ET"
DKNG,55.18,Call,55.5,01/29/21,3,1.65,1.67,1.69,2,2115,1182,1.79,124.43%,"10:10 ET"
TLRY,19.08,Call,22,02/05/21,10,1.05,1.08,1.1,1.16,931,527,1.77,174.66%,"10:06 ET"
OSTK,80.22,Call,85,01/29/21,3,4.35,4.63,4.9,4.82,918,538,1.71,260.41%,"10:12 ET"
NOK,4.91,Put,6,02/19/21,24,1.66,1.67,1.69,1.76,1144,697,1.64,217.39%,"10:05 ET"
ETSY,213.4,Call,240,01/29/21,3,0.7,0.81,0.92,0.85,740,451,1.64,93.42%,"10:11 ET"
SPWR,47.88,Put,40,03/19/21,52,5.2,5.48,5.75,5.4,898,551,1.63,135.24%,"10:03 ET"
WKHS,28.5,Call,30,01/29/21,3,1.5,1.55,1.6,1.91,6547,4239,1.54,275.97%,"10:11 ET"
TLRY,19.08,Call,19.5,02/05/21,10,1.66,1.81,1.95,1.92,523,340,1.54,169.43%,"10:06 ET"
MRNA,150.34,Call,170,01/29/21,3,0.87,0.94,1,1.04,1674,1093,1.53,124.40%,"10:09 ET"
NKLA,22.81,Call,23.5,01/29/21,3,1.28,1.33,1.37,1.27,2023,1346,1.5,184.40%,"10:10 ET"
DKNG,55.18,Call,54.5,01/29/21,3,2.1,2.14,2.18,2.52,1883,1298,1.45,128.26%,"10:10 ET"
BBBY,31.93,Call,35,05/21/21,115,6.6,7.1,7.6,7.1,2066,1420,1.45,129.01%,"10:03 ET"
NOK,4.91,Call,5.5,01/29/21,3,0.36,0.37,0.37,0.35,11331,7903,1.43,296.30%,"10:11 ET"
NOK,4.91,Call,9,02/19/21,24,0.36,0.38,0.39,0.35,20972,14873,1.41,235.85%,"10:11 ET"
PRTS,17.1,Put,15,02/19/21,24,1.5,1.73,1.95,1.8,510,363,1.4,164.20%,"10:08 ET"
DKNG,55.18,Call,61,01/29/21,3,0.47,0.49,0.5,0.55,755,560,1.35,125.18%,"10:10 ET"
NKLA,22.81,Call,30,01/29/21,3,0.39,0.42,0.45,0.42,2719,2051,1.33,266.58%,"10:10 ET"
AQMS,7.22,Call,7.5,03/19/21,52,2.05,2.15,2.25,2.05,1141,878,1.3,180.38%,"10:02 ET"
NCLH,24.14,Call,24.5,02/05/21,10,1.04,1.08,1.12,1.05,783,603,1.3,77.00%,"10:08 ET"
CCL,19.17,Call,20,02/05/21,10,0.66,0.67,0.68,0.67,2002,1551,1.29,79.94%,"10:06 ET"
NOK,4.91,Call,8,02/19/21,24,0.41,0.42,0.43,0.41,6740,5229,1.29,222.46%,"10:10 ET"
AAPL,142.39,Call,175,02/12/21,17,0.82,0.83,0.84,0.83,748,586,1.28,66.47%,"10:13 ET"
EPD,21.44,Call,22,02/05/21,10,0.18,0.19,0.2,0.18,503,403,1.25,28.63%,"10:08 ET"
M,14.31,Call,15.5,02/05/21,10,0.47,0.48,0.49,0.46,1887,1521,1.24,92.02%,"10:06 ET"
"Downloaded from Barchart.com as of 01-26-2021 09:22am CST"
